date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,2.5,L,Phyllospadix scouleri,24,0,18,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,3.5,R,Phyllospadix scouleri,24,0,36,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,4.5,L,Phyllospadix torreyi,42,0,71,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,6.5,L,Phyllospadix torreyi,16,0,37,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,7.5,R,Phyllospadix torreyi,12,0,15,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,8.5,L,Phyllospadix scouleri,65,0,67,NA,0,0,0,0,0,NA,DVM,TF
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-01-31,Fifth Beach,DVM,2022-01-31 19:46:00,0.3,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,0.5,L,Phyllospadix scouleri,13,0,52,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,1.5,R,Phyllospadix scouleri,26,0,55,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,2.5,L,Phyllospadix scouleri,30,0,76,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,3.5,R,Phyllospadix scouleri,37,0,59,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,4.5,L,Phyllospadix scouleri,6,0,78,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,5.5,R,Phyllospadix scouleri,42,0,51,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,6.5,L,Phyllospadix scouleri,25,0,43,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,7.5,R,Phyllospadix scouleri,5,0,15,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-02-01,West Beach,DVM,2022-02-01 19:17:00,0.2,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,0.5,L,Phyllospadix torreyi,45,0,88,MEME,15,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,1.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,1.5,L,Phyllospadix scouleri,36,0,74.5,MEME,5,0,0,0,0,L because waves on R,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,2.5,L,Phyllospadix torreyi,17,0,66,MEME,15,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,3.5,R,Phyllospadix scouleri,48,0,81,MEME,10,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,4.5,L,Phyllospadix scouleri,24,0,70,MEME,10,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,5.5,R,Phyllospadix scouleri,44,0,85.7,MEME,10,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,6.5,L,Phyllospadix scouleri,64,0,88,MEME,5,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,7.5,R,Phyllospadix scouleri,61,0,46.5,MEME,5,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,8.5,L,Phyllospadix scouleri,37,0,27.5,MEME,0.5,0,0,0,0,NA,TF,TF
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-15,West Beach,TF,2022-05-15 08:00:00,0.4,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,0.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,0.5,R,Phyllospadix scouleri,50,7,65,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,1.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,1.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,2.5,R,Phyllospadix scouleri,12,0,25,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,3.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,3.5,L,Phyllospadix scouleri,62,3,58,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,4.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,4.5,R,Phyllospadix scouleri,41,0,75,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,5.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,5.5,L,Phyllospadix scouleri,22,1,50,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,6.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,6.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,7.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,7.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,8.5,R,Phyllospadix scouleri,34,0,30,NA,0,0,0,0,0,NA,KR,TF
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,8.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-16,North Beach,DVM,2022-05-16 07:00:00,0.2,9.5,L,Phyllospadix scouleri,27,0,25,NA,0,0,0,0,0,NA,KR,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,0.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,0.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,1.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,1.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,2.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,2.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,3.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,3.5,L,Phyllospadix scouleri,10,0,12,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,4.5,R,Phyllospadix torreyi,60,0,88,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,4.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,5.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,5.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,6.5,R,Phyllospadix torreyi,8,0,36,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,6.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,7.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,7.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,8.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,8.5,R,Phyllospadix scouleri,57,0,53,NA,0,0,0,0,0,NA,TF,TF
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,9.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-05-18,Fifth Beach,"TF,GSB,SV",2022-05-18 08:47:00,0.1,9.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,0.5,L,Phyllospadix scouleri,56,6,62,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,1.5,R,Phyllospadix scouleri,35,9,53,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,3.5,R,Phyllospadix scouleri,17,0,40,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,4.5,L,Phyllospadix scouleri,33,0,57,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,5.5,R,Phyllospadix scouleri,52,0,50,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,7.5,R,Phyllospadix scouleri,29,0,11,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,8.5,L,Phyllospadix scouleri,7,0,35,NA,0,0,0,0,0,NA,DVM,TF
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-12,North Beach,"GSB, SE",2022-06-12 06:38:00,0.6,9.5,R,Phyllospadix scouleri,39,0,20,NA,0,0,0,0,0,NA,DVM,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,0.5,L,Phyllospadix scouleri,36,3,100,MEME,15,0,0,0,0,NA,DVM,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,1.5,R,Phyllospadix scouleri,57,5,95,MEME,10,0,0,0,0,Amphisbetia furcata on shoots,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,2.5,L,Phyllospadix scouleri,41,1,78,MEME,10,0,0,0,0,NA,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,3.5,R,Phyllospadix scouleri,81,9,110,MEME,10,0,0,0,0,NA,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,4.5,L,Phyllospadix scouleri,32,5,82,MEME,20,0,0,0,0,Amphisbetia furcata on shoots,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,5.5,R,Phyllospadix scouleri,64,3,80,MEME,10,0,0,0,0,NA,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,6.5,L,Phyllospadix scouleri,62,1,74,MEME,10,0,0,0,0,NA,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,7.5,R,Phyllospadix scouleri,46,0,25,MEME,5,0,0,0,0,NA,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,SE,TF
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-14,West Beach,"SE, GS",2022-06-14 07:47:00,0,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,3.5,R,Phyllospadix torreyi,58,0,30,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,4.5,L,Phyllospadix torreyi,16,0,72,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,5.5,R,Phyllospadix torreyi,42,0,53,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,6.5,L,Phyllospadix torreyi,61,0,115,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,7.5,R,Phyllospadix scouleri,19,0,12,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,SE,TF
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-06-15,Fifth Beach,"SE, GS",NA,-0.1,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,SE,TF
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,0.5,L,Phyllospadix scouleri,36,0,56,NA,0,0,0,0,0,NA,TF,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AG,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,1.5,R,Phyllospadix scouleri,39,0,63,NA,0,0,0,0,0,NA,TF,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AG,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,TF,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AG,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,3.5,R,Phyllospadix scouleri,22,0,86,NA,0,0,0,0,0,NA,TF,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AG,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,4.5,L,Phyllospadix scouleri,30,0,125,NA,0,0,0,0,0,NA,TF,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AG,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,5.5,R,Phyllospadix scouleri,42,5,72,NA,0,0,0,0,0,NA,TF,NA
2022-09-08,North Beach,"TF,GSB",2022-09-08 06:05:00,0.5,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AG,NA
